Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
867,371913.48,138781.08,847.82,8,pareto_front_results/solution_867_coords.txt
866,371913.48,138781.08,847.82,8,pareto_front_results/solution_866_coords.txt
865,371913.48,138781.08,847.82,8,pareto_front_results/solution_865_coords.txt
864,371913.48,138781.08,847.82,8,pareto_front_results/solution_864_coords.txt
863,371913.48,138781.08,847.82,8,pareto_front_results/solution_863_coords.txt
862,371913.48,138781.08,847.82,8,pareto_front_results/solution_862_coords.txt
1202,371913.48,138781.08,847.82,8,pareto_front_results/solution_1202_coords.txt
860,371913.48,138781.08,847.82,8,pareto_front_results/solution_860_coords.txt
869,371913.48,138781.08,847.82,8,pareto_front_results/solution_869_coords.txt
750,371913.48,138781.08,847.82,8,pareto_front_results/solution_750_coords.txt
749,371913.48,138781.08,847.82,8,pareto_front_results/solution_749_coords.txt
748,371913.48,138781.08,847.82,8,pareto_front_results/solution_748_coords.txt
747,371913.48,138781.08,847.82,8,pareto_front_results/solution_747_coords.txt
746,371913.48,138781.08,847.82,8,pareto_front_results/solution_746_coords.txt
745,371913.48,138781.08,847.82,8,pareto_front_results/solution_745_coords.txt
744,371913.48,138781.08,847.82,8,pareto_front_results/solution_744_coords.txt
743,371913.48,138781.08,847.82,8,pareto_front_results/solution_743_coords.txt
821,371913.48,138781.08,847.82,8,pareto_front_results/solution_821_coords.txt
773,371913.48,138781.08,847.82,8,pareto_front_results/solution_773_coords.txt
772,371913.48,138781.08,847.82,8,pareto_front_results/solution_772_coords.txt
771,371913.48,138781.08,847.82,8,pareto_front_results/solution_771_coords.txt
770,371913.48,138781.08,847.82,8,pareto_front_results/solution_770_coords.txt
769,371913.48,138781.08,847.82,8,pareto_front_results/solution_769_coords.txt
768,371913.48,138781.08,847.82,8,pareto_front_results/solution_768_coords.txt
767,371913.48,138781.08,847.82,8,pareto_front_results/solution_767_coords.txt
766,371913.48,138781.08,847.82,8,pareto_front_results/solution_766_coords.txt
765,371913.48,138781.08,847.82,8,pareto_front_results/solution_765_coords.txt
742,371913.48,138781.08,847.82,8,pareto_front_results/solution_742_coords.txt
737,371913.48,138781.08,847.82,8,pareto_front_results/solution_737_coords.txt
736,371913.48,138781.08,847.82,8,pareto_front_results/solution_736_coords.txt
735,371913.48,138781.08,847.82,8,pareto_front_results/solution_735_coords.txt
734,371913.48,138781.08,847.82,8,pareto_front_results/solution_734_coords.txt
733,371913.48,138781.08,847.82,8,pareto_front_results/solution_733_coords.txt
732,371913.48,138781.08,847.82,8,pareto_front_results/solution_732_coords.txt
731,371913.48,138781.08,847.82,8,pareto_front_results/solution_731_coords.txt
730,371913.48,138781.08,847.82,8,pareto_front_results/solution_730_coords.txt
751,371913.48,138781.08,847.82,8,pareto_front_results/solution_751_coords.txt
728,371913.48,138781.08,847.82,8,pareto_front_results/solution_728_coords.txt
727,371913.48,138781.08,847.82,8,pareto_front_results/solution_727_coords.txt
726,371913.48,138781.08,847.82,8,pareto_front_results/solution_726_coords.txt
757,371913.48,138781.08,847.82,8,pareto_front_results/solution_757_coords.txt
756,371913.48,138781.08,847.82,8,pareto_front_results/solution_756_coords.txt
755,371913.48,138781.08,847.82,8,pareto_front_results/solution_755_coords.txt
754,371913.48,138781.08,847.82,8,pareto_front_results/solution_754_coords.txt
753,371913.48,138781.08,847.82,8,pareto_front_results/solution_753_coords.txt
752,371913.48,138781.08,847.82,8,pareto_front_results/solution_752_coords.txt
729,371913.48,138781.08,847.82,8,pareto_front_results/solution_729_coords.txt
775,371913.48,138781.08,847.82,8,pareto_front_results/solution_775_coords.txt
774,371913.48,138781.08,847.82,8,pareto_front_results/solution_774_coords.txt
805,371913.48,138781.08,847.82,8,pareto_front_results/solution_805_coords.txt
804,371913.48,138781.08,847.82,8,pareto_front_results/solution_804_coords.txt
803,371913.48,138781.08,847.82,8,pareto_front_results/solution_803_coords.txt
802,371913.48,138781.08,847.82,8,pareto_front_results/solution_802_coords.txt
801,371913.48,138781.08,847.82,8,pareto_front_results/solution_801_coords.txt
800,371913.48,138781.08,847.82,8,pareto_front_results/solution_800_coords.txt
764,371913.48,138781.08,847.82,8,pareto_front_results/solution_764_coords.txt
798,371913.48,138781.08,847.82,8,pareto_front_results/solution_798_coords.txt
797,371913.48,138781.08,847.82,8,pareto_front_results/solution_797_coords.txt
796,371913.48,138781.08,847.82,8,pareto_front_results/solution_796_coords.txt
795,371913.48,138781.08,847.82,8,pareto_front_results/solution_795_coords.txt
794,371913.48,138781.08,847.82,8,pareto_front_results/solution_794_coords.txt
793,371913.48,138781.08,847.82,8,pareto_front_results/solution_793_coords.txt
792,371913.48,138781.08,847.82,8,pareto_front_results/solution_792_coords.txt
791,371913.48,138781.08,847.82,8,pareto_front_results/solution_791_coords.txt
790,371913.48,138781.08,847.82,8,pareto_front_results/solution_790_coords.txt
799,371913.48,138781.08,847.82,8,pareto_front_results/solution_799_coords.txt
763,371913.48,138781.08,847.82,8,pareto_front_results/solution_763_coords.txt
762,371913.48,138781.08,847.82,8,pareto_front_results/solution_762_coords.txt
761,371913.48,138781.08,847.82,8,pareto_front_results/solution_761_coords.txt
760,371913.48,138781.08,847.82,8,pareto_front_results/solution_760_coords.txt
759,371913.48,138781.08,847.82,8,pareto_front_results/solution_759_coords.txt
758,371913.48,138781.08,847.82,8,pareto_front_results/solution_758_coords.txt
789,371913.48,138781.08,847.82,8,pareto_front_results/solution_789_coords.txt
788,371913.48,138781.08,847.82,8,pareto_front_results/solution_788_coords.txt
787,371913.48,138781.08,847.82,8,pareto_front_results/solution_787_coords.txt
776,371913.48,138781.08,847.82,8,pareto_front_results/solution_776_coords.txt
785,371913.48,138781.08,847.82,8,pareto_front_results/solution_785_coords.txt
784,371913.48,138781.08,847.82,8,pareto_front_results/solution_784_coords.txt
783,371913.48,138781.08,847.82,8,pareto_front_results/solution_783_coords.txt
782,371913.48,138781.08,847.82,8,pareto_front_results/solution_782_coords.txt
781,371913.48,138781.08,847.82,8,pareto_front_results/solution_781_coords.txt
780,371913.48,138781.08,847.82,8,pareto_front_results/solution_780_coords.txt
779,371913.48,138781.08,847.82,8,pareto_front_results/solution_779_coords.txt
778,371913.48,138781.08,847.82,8,pareto_front_results/solution_778_coords.txt
777,371913.48,138781.08,847.82,8,pareto_front_results/solution_777_coords.txt
786,371913.48,138781.08,847.82,8,pareto_front_results/solution_786_coords.txt
1607,369337.91,131511.14,802.65,8,pareto_front_results/solution_1607_coords.txt
1585,369337.91,131511.14,802.65,8,pareto_front_results/solution_1585_coords.txt
1586,369337.91,131511.14,802.65,8,pareto_front_results/solution_1586_coords.txt
1587,369337.91,131511.14,802.65,8,pareto_front_results/solution_1587_coords.txt
1559,369337.91,131511.14,802.65,8,pareto_front_results/solution_1559_coords.txt
1558,369337.91,131511.14,802.65,8,pareto_front_results/solution_1558_coords.txt
1557,369337.91,131511.14,802.65,8,pareto_front_results/solution_1557_coords.txt
1556,369337.91,131511.14,802.65,8,pareto_front_results/solution_1556_coords.txt
1555,369337.91,131511.14,802.65,8,pareto_front_results/solution_1555_coords.txt
1554,369337.91,131511.14,802.65,8,pareto_front_results/solution_1554_coords.txt
1553,369337.91,131511.14,802.65,8,pareto_front_results/solution_1553_coords.txt
1552,369337.91,131511.14,802.65,8,pareto_front_results/solution_1552_coords.txt
1551,369337.91,131511.14,802.65,8,pareto_front_results/solution_1551_coords.txt
1550,369337.91,131511.14,802.65,8,pareto_front_results/solution_1550_coords.txt
1549,369337.91,131511.14,802.65,8,pareto_front_results/solution_1549_coords.txt
1548,369337.91,131511.14,802.65,8,pareto_front_results/solution_1548_coords.txt
1547,369337.91,131511.14,802.65,8,pareto_front_results/solution_1547_coords.txt
1546,369337.91,131511.14,802.65,8,pareto_front_results/solution_1546_coords.txt
1545,369337.91,131511.14,802.65,8,pareto_front_results/solution_1545_coords.txt
1544,369337.91,131511.14,802.65,8,pareto_front_results/solution_1544_coords.txt
1207,369337.91,131511.14,802.65,8,pareto_front_results/solution_1207_coords.txt
1206,369337.91,131511.14,802.65,8,pareto_front_results/solution_1206_coords.txt
1205,369337.91,131511.14,802.65,8,pareto_front_results/solution_1205_coords.txt
1204,369337.91,131511.14,802.65,8,pareto_front_results/solution_1204_coords.txt
1605,369337.91,131511.14,802.65,8,pareto_front_results/solution_1605_coords.txt
1604,369337.91,131511.14,802.65,8,pareto_front_results/solution_1604_coords.txt
1603,369337.91,131511.14,802.65,8,pareto_front_results/solution_1603_coords.txt
1602,369337.91,131511.14,802.65,8,pareto_front_results/solution_1602_coords.txt
1601,369337.91,131511.14,802.65,8,pareto_front_results/solution_1601_coords.txt
1584,369337.91,131511.14,802.65,8,pareto_front_results/solution_1584_coords.txt
1583,369337.91,131511.14,802.65,8,pareto_front_results/solution_1583_coords.txt
1582,369337.91,131511.14,802.65,8,pareto_front_results/solution_1582_coords.txt
1581,369337.91,131511.14,802.65,8,pareto_front_results/solution_1581_coords.txt
1580,369337.91,131511.14,802.65,8,pareto_front_results/solution_1580_coords.txt
1579,369337.91,131511.14,802.65,8,pareto_front_results/solution_1579_coords.txt
1578,369337.91,131511.14,802.65,8,pareto_front_results/solution_1578_coords.txt
1223,369337.91,131511.14,802.65,8,pareto_front_results/solution_1223_coords.txt
1222,369337.91,131511.14,802.65,8,pareto_front_results/solution_1222_coords.txt
1221,369337.91,131511.14,802.65,8,pareto_front_results/solution_1221_coords.txt
1220,369337.91,131511.14,802.65,8,pareto_front_results/solution_1220_coords.txt
1219,369337.91,131511.14,802.65,8,pareto_front_results/solution_1219_coords.txt
1218,369337.91,131511.14,802.65,8,pareto_front_results/solution_1218_coords.txt
1217,369337.91,131511.14,802.65,8,pareto_front_results/solution_1217_coords.txt
1216,369337.91,131511.14,802.65,8,pareto_front_results/solution_1216_coords.txt
1215,369337.91,131511.14,802.65,8,pareto_front_results/solution_1215_coords.txt
1214,369337.91,131511.14,802.65,8,pareto_front_results/solution_1214_coords.txt
1213,369337.91,131511.14,802.65,8,pareto_front_results/solution_1213_coords.txt
1212,369337.91,131511.14,802.65,8,pareto_front_results/solution_1212_coords.txt
1211,369337.91,131511.14,802.65,8,pareto_front_results/solution_1211_coords.txt
1210,369337.91,131511.14,802.65,8,pareto_front_results/solution_1210_coords.txt
1209,369337.91,131511.14,802.65,8,pareto_front_results/solution_1209_coords.txt
1208,369337.91,131511.14,802.65,8,pareto_front_results/solution_1208_coords.txt
1239,369337.91,131511.14,802.65,8,pareto_front_results/solution_1239_coords.txt
1238,369337.91,131511.14,802.65,8,pareto_front_results/solution_1238_coords.txt
1237,369337.91,131511.14,802.65,8,pareto_front_results/solution_1237_coords.txt
1236,369337.91,131511.14,802.65,8,pareto_front_results/solution_1236_coords.txt
1235,369337.91,131511.14,802.65,8,pareto_front_results/solution_1235_coords.txt
1234,369337.91,131511.14,802.65,8,pareto_front_results/solution_1234_coords.txt
1233,369337.91,131511.14,802.65,8,pareto_front_results/solution_1233_coords.txt
1232,369337.91,131511.14,802.65,8,pareto_front_results/solution_1232_coords.txt
1231,369337.91,131511.14,802.65,8,pareto_front_results/solution_1231_coords.txt
1230,369337.91,131511.14,802.65,8,pareto_front_results/solution_1230_coords.txt
1229,369337.91,131511.14,802.65,8,pareto_front_results/solution_1229_coords.txt
1228,369337.91,131511.14,802.65,8,pareto_front_results/solution_1228_coords.txt
1227,369337.91,131511.14,802.65,8,pareto_front_results/solution_1227_coords.txt
1226,369337.91,131511.14,802.65,8,pareto_front_results/solution_1226_coords.txt
1225,369337.91,131511.14,802.65,8,pareto_front_results/solution_1225_coords.txt
1224,369337.91,131511.14,802.65,8,pareto_front_results/solution_1224_coords.txt
1255,369337.91,131511.14,802.65,8,pareto_front_results/solution_1255_coords.txt
1254,369337.91,131511.14,802.65,8,pareto_front_results/solution_1254_coords.txt
1253,369337.91,131511.14,802.65,8,pareto_front_results/solution_1253_coords.txt
1252,369337.91,131511.14,802.65,8,pareto_front_results/solution_1252_coords.txt
1251,369337.91,131511.14,802.65,8,pareto_front_results/solution_1251_coords.txt
1250,369337.91,131511.14,802.65,8,pareto_front_results/solution_1250_coords.txt
1249,369337.91,131511.14,802.65,8,pareto_front_results/solution_1249_coords.txt
1248,369337.91,131511.14,802.65,8,pareto_front_results/solution_1248_coords.txt
1247,369337.91,131511.14,802.65,8,pareto_front_results/solution_1247_coords.txt
1246,369337.91,131511.14,802.65,8,pareto_front_results/solution_1246_coords.txt
1245,369337.91,131511.14,802.65,8,pareto_front_results/solution_1245_coords.txt
1244,369337.91,131511.14,802.65,8,pareto_front_results/solution_1244_coords.txt
1243,369337.91,131511.14,802.65,8,pareto_front_results/solution_1243_coords.txt
1242,369337.91,131511.14,802.65,8,pareto_front_results/solution_1242_coords.txt
1241,369337.91,131511.14,802.65,8,pareto_front_results/solution_1241_coords.txt
1240,369337.91,131511.14,802.65,8,pareto_front_results/solution_1240_coords.txt
1271,369337.91,131511.14,802.65,8,pareto_front_results/solution_1271_coords.txt
1270,369337.91,131511.14,802.65,8,pareto_front_results/solution_1270_coords.txt
1269,369337.91,131511.14,802.65,8,pareto_front_results/solution_1269_coords.txt
1268,369337.91,131511.14,802.65,8,pareto_front_results/solution_1268_coords.txt
1267,369337.91,131511.14,802.65,8,pareto_front_results/solution_1267_coords.txt
1266,369337.91,131511.14,802.65,8,pareto_front_results/solution_1266_coords.txt
1265,369337.91,131511.14,802.65,8,pareto_front_results/solution_1265_coords.txt
1264,369337.91,131511.14,802.65,8,pareto_front_results/solution_1264_coords.txt
1263,369337.91,131511.14,802.65,8,pareto_front_results/solution_1263_coords.txt
1262,369337.91,131511.14,802.65,8,pareto_front_results/solution_1262_coords.txt
1261,369337.91,131511.14,802.65,8,pareto_front_results/solution_1261_coords.txt
1260,369337.91,131511.14,802.65,8,pareto_front_results/solution_1260_coords.txt
1259,369337.91,131511.14,802.65,8,pareto_front_results/solution_1259_coords.txt
1258,369337.91,131511.14,802.65,8,pareto_front_results/solution_1258_coords.txt
1257,369337.91,131511.14,802.65,8,pareto_front_results/solution_1257_coords.txt
1256,369337.91,131511.14,802.65,8,pareto_front_results/solution_1256_coords.txt
1287,369337.91,131511.14,802.65,8,pareto_front_results/solution_1287_coords.txt
1286,369337.91,131511.14,802.65,8,pareto_front_results/solution_1286_coords.txt
1285,369337.91,131511.14,802.65,8,pareto_front_results/solution_1285_coords.txt
1284,369337.91,131511.14,802.65,8,pareto_front_results/solution_1284_coords.txt
1283,369337.91,131511.14,802.65,8,pareto_front_results/solution_1283_coords.txt
1282,369337.91,131511.14,802.65,8,pareto_front_results/solution_1282_coords.txt
1281,369337.91,131511.14,802.65,8,pareto_front_results/solution_1281_coords.txt
1280,369337.91,131511.14,802.65,8,pareto_front_results/solution_1280_coords.txt
1279,369337.91,131511.14,802.65,8,pareto_front_results/solution_1279_coords.txt
1278,369337.91,131511.14,802.65,8,pareto_front_results/solution_1278_coords.txt
1277,369337.91,131511.14,802.65,8,pareto_front_results/solution_1277_coords.txt
1276,369337.91,131511.14,802.65,8,pareto_front_results/solution_1276_coords.txt
1275,369337.91,131511.14,802.65,8,pareto_front_results/solution_1275_coords.txt
1274,369337.91,131511.14,802.65,8,pareto_front_results/solution_1274_coords.txt
1273,369337.91,131511.14,802.65,8,pareto_front_results/solution_1273_coords.txt
1272,369337.91,131511.14,802.65,8,pareto_front_results/solution_1272_coords.txt
1303,369337.91,131511.14,802.65,8,pareto_front_results/solution_1303_coords.txt
1302,369337.91,131511.14,802.65,8,pareto_front_results/solution_1302_coords.txt
1301,369337.91,131511.14,802.65,8,pareto_front_results/solution_1301_coords.txt
1300,369337.91,131511.14,802.65,8,pareto_front_results/solution_1300_coords.txt
1299,369337.91,131511.14,802.65,8,pareto_front_results/solution_1299_coords.txt
1298,369337.91,131511.14,802.65,8,pareto_front_results/solution_1298_coords.txt
1297,369337.91,131511.14,802.65,8,pareto_front_results/solution_1297_coords.txt
1296,369337.91,131511.14,802.65,8,pareto_front_results/solution_1296_coords.txt
1295,369337.91,131511.14,802.65,8,pareto_front_results/solution_1295_coords.txt
1294,369337.91,131511.14,802.65,8,pareto_front_results/solution_1294_coords.txt
1293,369337.91,131511.14,802.65,8,pareto_front_results/solution_1293_coords.txt
1292,369337.91,131511.14,802.65,8,pareto_front_results/solution_1292_coords.txt
1291,369337.91,131511.14,802.65,8,pareto_front_results/solution_1291_coords.txt
1290,369337.91,131511.14,802.65,8,pareto_front_results/solution_1290_coords.txt
1289,369337.91,131511.14,802.65,8,pareto_front_results/solution_1289_coords.txt
1288,369337.91,131511.14,802.65,8,pareto_front_results/solution_1288_coords.txt
1319,369337.91,131511.14,802.65,8,pareto_front_results/solution_1319_coords.txt
1318,369337.91,131511.14,802.65,8,pareto_front_results/solution_1318_coords.txt
1317,369337.91,131511.14,802.65,8,pareto_front_results/solution_1317_coords.txt
1316,369337.91,131511.14,802.65,8,pareto_front_results/solution_1316_coords.txt
1315,369337.91,131511.14,802.65,8,pareto_front_results/solution_1315_coords.txt
1314,369337.91,131511.14,802.65,8,pareto_front_results/solution_1314_coords.txt
1313,369337.91,131511.14,802.65,8,pareto_front_results/solution_1313_coords.txt
1312,369337.91,131511.14,802.65,8,pareto_front_results/solution_1312_coords.txt
1311,369337.91,131511.14,802.65,8,pareto_front_results/solution_1311_coords.txt
1310,369337.91,131511.14,802.65,8,pareto_front_results/solution_1310_coords.txt
1309,369337.91,131511.14,802.65,8,pareto_front_results/solution_1309_coords.txt
1308,369337.91,131511.14,802.65,8,pareto_front_results/solution_1308_coords.txt
1307,369337.91,131511.14,802.65,8,pareto_front_results/solution_1307_coords.txt
1306,369337.91,131511.14,802.65,8,pareto_front_results/solution_1306_coords.txt
1305,369337.91,131511.14,802.65,8,pareto_front_results/solution_1305_coords.txt
1304,369337.91,131511.14,802.65,8,pareto_front_results/solution_1304_coords.txt
1335,369337.91,131511.14,802.65,8,pareto_front_results/solution_1335_coords.txt
1334,369337.91,131511.14,802.65,8,pareto_front_results/solution_1334_coords.txt
1333,369337.91,131511.14,802.65,8,pareto_front_results/solution_1333_coords.txt
1332,369337.91,131511.14,802.65,8,pareto_front_results/solution_1332_coords.txt
1331,369337.91,131511.14,802.65,8,pareto_front_results/solution_1331_coords.txt
1330,369337.91,131511.14,802.65,8,pareto_front_results/solution_1330_coords.txt
1329,369337.91,131511.14,802.65,8,pareto_front_results/solution_1329_coords.txt
1328,369337.91,131511.14,802.65,8,pareto_front_results/solution_1328_coords.txt
1327,369337.91,131511.14,802.65,8,pareto_front_results/solution_1327_coords.txt
1326,369337.91,131511.14,802.65,8,pareto_front_results/solution_1326_coords.txt
1325,369337.91,131511.14,802.65,8,pareto_front_results/solution_1325_coords.txt
1324,369337.91,131511.14,802.65,8,pareto_front_results/solution_1324_coords.txt
1323,369337.91,131511.14,802.65,8,pareto_front_results/solution_1323_coords.txt
1322,369337.91,131511.14,802.65,8,pareto_front_results/solution_1322_coords.txt
1321,369337.91,131511.14,802.65,8,pareto_front_results/solution_1321_coords.txt
1320,369337.91,131511.14,802.65,8,pareto_front_results/solution_1320_coords.txt
1351,369337.91,131511.14,802.65,8,pareto_front_results/solution_1351_coords.txt
1350,369337.91,131511.14,802.65,8,pareto_front_results/solution_1350_coords.txt
1349,369337.91,131511.14,802.65,8,pareto_front_results/solution_1349_coords.txt
1348,369337.91,131511.14,802.65,8,pareto_front_results/solution_1348_coords.txt
1347,369337.91,131511.14,802.65,8,pareto_front_results/solution_1347_coords.txt
1346,369337.91,131511.14,802.65,8,pareto_front_results/solution_1346_coords.txt
1345,369337.91,131511.14,802.65,8,pareto_front_results/solution_1345_coords.txt
1344,369337.91,131511.14,802.65,8,pareto_front_results/solution_1344_coords.txt
1343,369337.91,131511.14,802.65,8,pareto_front_results/solution_1343_coords.txt
1342,369337.91,131511.14,802.65,8,pareto_front_results/solution_1342_coords.txt
1341,369337.91,131511.14,802.65,8,pareto_front_results/solution_1341_coords.txt
1340,369337.91,131511.14,802.65,8,pareto_front_results/solution_1340_coords.txt
1339,369337.91,131511.14,802.65,8,pareto_front_results/solution_1339_coords.txt
1338,369337.91,131511.14,802.65,8,pareto_front_results/solution_1338_coords.txt
1337,369337.91,131511.14,802.65,8,pareto_front_results/solution_1337_coords.txt
1336,369337.91,131511.14,802.65,8,pareto_front_results/solution_1336_coords.txt
1367,369337.91,131511.14,802.65,8,pareto_front_results/solution_1367_coords.txt
1366,369337.91,131511.14,802.65,8,pareto_front_results/solution_1366_coords.txt
1365,369337.91,131511.14,802.65,8,pareto_front_results/solution_1365_coords.txt
1364,369337.91,131511.14,802.65,8,pareto_front_results/solution_1364_coords.txt
1363,369337.91,131511.14,802.65,8,pareto_front_results/solution_1363_coords.txt
1362,369337.91,131511.14,802.65,8,pareto_front_results/solution_1362_coords.txt
1361,369337.91,131511.14,802.65,8,pareto_front_results/solution_1361_coords.txt
1360,369337.91,131511.14,802.65,8,pareto_front_results/solution_1360_coords.txt
1359,369337.91,131511.14,802.65,8,pareto_front_results/solution_1359_coords.txt
1358,369337.91,131511.14,802.65,8,pareto_front_results/solution_1358_coords.txt
1357,369337.91,131511.14,802.65,8,pareto_front_results/solution_1357_coords.txt
1356,369337.91,131511.14,802.65,8,pareto_front_results/solution_1356_coords.txt
1355,369337.91,131511.14,802.65,8,pareto_front_results/solution_1355_coords.txt
1354,369337.91,131511.14,802.65,8,pareto_front_results/solution_1354_coords.txt
1353,369337.91,131511.14,802.65,8,pareto_front_results/solution_1353_coords.txt
1352,369337.91,131511.14,802.65,8,pareto_front_results/solution_1352_coords.txt
1383,369337.91,131511.14,802.65,8,pareto_front_results/solution_1383_coords.txt
1382,369337.91,131511.14,802.65,8,pareto_front_results/solution_1382_coords.txt
1381,369337.91,131511.14,802.65,8,pareto_front_results/solution_1381_coords.txt
1380,369337.91,131511.14,802.65,8,pareto_front_results/solution_1380_coords.txt
1379,369337.91,131511.14,802.65,8,pareto_front_results/solution_1379_coords.txt
1378,369337.91,131511.14,802.65,8,pareto_front_results/solution_1378_coords.txt
1377,369337.91,131511.14,802.65,8,pareto_front_results/solution_1377_coords.txt
1376,369337.91,131511.14,802.65,8,pareto_front_results/solution_1376_coords.txt
1375,369337.91,131511.14,802.65,8,pareto_front_results/solution_1375_coords.txt
1374,369337.91,131511.14,802.65,8,pareto_front_results/solution_1374_coords.txt
1373,369337.91,131511.14,802.65,8,pareto_front_results/solution_1373_coords.txt
1372,369337.91,131511.14,802.65,8,pareto_front_results/solution_1372_coords.txt
1371,369337.91,131511.14,802.65,8,pareto_front_results/solution_1371_coords.txt
1370,369337.91,131511.14,802.65,8,pareto_front_results/solution_1370_coords.txt
1369,369337.91,131511.14,802.65,8,pareto_front_results/solution_1369_coords.txt
1368,369337.91,131511.14,802.65,8,pareto_front_results/solution_1368_coords.txt
1399,369337.91,131511.14,802.65,8,pareto_front_results/solution_1399_coords.txt
1398,369337.91,131511.14,802.65,8,pareto_front_results/solution_1398_coords.txt
1397,369337.91,131511.14,802.65,8,pareto_front_results/solution_1397_coords.txt
1396,369337.91,131511.14,802.65,8,pareto_front_results/solution_1396_coords.txt
1395,369337.91,131511.14,802.65,8,pareto_front_results/solution_1395_coords.txt
1394,369337.91,131511.14,802.65,8,pareto_front_results/solution_1394_coords.txt
1393,369337.91,131511.14,802.65,8,pareto_front_results/solution_1393_coords.txt
1392,369337.91,131511.14,802.65,8,pareto_front_results/solution_1392_coords.txt
1391,369337.91,131511.14,802.65,8,pareto_front_results/solution_1391_coords.txt
1390,369337.91,131511.14,802.65,8,pareto_front_results/solution_1390_coords.txt
1389,369337.91,131511.14,802.65,8,pareto_front_results/solution_1389_coords.txt
1388,369337.91,131511.14,802.65,8,pareto_front_results/solution_1388_coords.txt
1387,369337.91,131511.14,802.65,8,pareto_front_results/solution_1387_coords.txt
1386,369337.91,131511.14,802.65,8,pareto_front_results/solution_1386_coords.txt
1385,369337.91,131511.14,802.65,8,pareto_front_results/solution_1385_coords.txt
1384,369337.91,131511.14,802.65,8,pareto_front_results/solution_1384_coords.txt
1415,369337.91,131511.14,802.65,8,pareto_front_results/solution_1415_coords.txt
1414,369337.91,131511.14,802.65,8,pareto_front_results/solution_1414_coords.txt
1413,369337.91,131511.14,802.65,8,pareto_front_results/solution_1413_coords.txt
1412,369337.91,131511.14,802.65,8,pareto_front_results/solution_1412_coords.txt
1411,369337.91,131511.14,802.65,8,pareto_front_results/solution_1411_coords.txt
1410,369337.91,131511.14,802.65,8,pareto_front_results/solution_1410_coords.txt
1409,369337.91,131511.14,802.65,8,pareto_front_results/solution_1409_coords.txt
1408,369337.91,131511.14,802.65,8,pareto_front_results/solution_1408_coords.txt
1407,369337.91,131511.14,802.65,8,pareto_front_results/solution_1407_coords.txt
1406,369337.91,131511.14,802.65,8,pareto_front_results/solution_1406_coords.txt
1405,369337.91,131511.14,802.65,8,pareto_front_results/solution_1405_coords.txt
1404,369337.91,131511.14,802.65,8,pareto_front_results/solution_1404_coords.txt
1403,369337.91,131511.14,802.65,8,pareto_front_results/solution_1403_coords.txt
1402,369337.91,131511.14,802.65,8,pareto_front_results/solution_1402_coords.txt
1401,369337.91,131511.14,802.65,8,pareto_front_results/solution_1401_coords.txt
1400,369337.91,131511.14,802.65,8,pareto_front_results/solution_1400_coords.txt
1431,369337.91,131511.14,802.65,8,pareto_front_results/solution_1431_coords.txt
1430,369337.91,131511.14,802.65,8,pareto_front_results/solution_1430_coords.txt
1429,369337.91,131511.14,802.65,8,pareto_front_results/solution_1429_coords.txt
1428,369337.91,131511.14,802.65,8,pareto_front_results/solution_1428_coords.txt
1427,369337.91,131511.14,802.65,8,pareto_front_results/solution_1427_coords.txt
1426,369337.91,131511.14,802.65,8,pareto_front_results/solution_1426_coords.txt
1425,369337.91,131511.14,802.65,8,pareto_front_results/solution_1425_coords.txt
1424,369337.91,131511.14,802.65,8,pareto_front_results/solution_1424_coords.txt
1423,369337.91,131511.14,802.65,8,pareto_front_results/solution_1423_coords.txt
1422,369337.91,131511.14,802.65,8,pareto_front_results/solution_1422_coords.txt
1421,369337.91,131511.14,802.65,8,pareto_front_results/solution_1421_coords.txt
1420,369337.91,131511.14,802.65,8,pareto_front_results/solution_1420_coords.txt
1419,369337.91,131511.14,802.65,8,pareto_front_results/solution_1419_coords.txt
1418,369337.91,131511.14,802.65,8,pareto_front_results/solution_1418_coords.txt
1417,369337.91,131511.14,802.65,8,pareto_front_results/solution_1417_coords.txt
1416,369337.91,131511.14,802.65,8,pareto_front_results/solution_1416_coords.txt
1447,369337.91,131511.14,802.65,8,pareto_front_results/solution_1447_coords.txt
1446,369337.91,131511.14,802.65,8,pareto_front_results/solution_1446_coords.txt
1445,369337.91,131511.14,802.65,8,pareto_front_results/solution_1445_coords.txt
1444,369337.91,131511.14,802.65,8,pareto_front_results/solution_1444_coords.txt
1443,369337.91,131511.14,802.65,8,pareto_front_results/solution_1443_coords.txt
1442,369337.91,131511.14,802.65,8,pareto_front_results/solution_1442_coords.txt
1441,369337.91,131511.14,802.65,8,pareto_front_results/solution_1441_coords.txt
1440,369337.91,131511.14,802.65,8,pareto_front_results/solution_1440_coords.txt
1439,369337.91,131511.14,802.65,8,pareto_front_results/solution_1439_coords.txt
1438,369337.91,131511.14,802.65,8,pareto_front_results/solution_1438_coords.txt
1437,369337.91,131511.14,802.65,8,pareto_front_results/solution_1437_coords.txt
1436,369337.91,131511.14,802.65,8,pareto_front_results/solution_1436_coords.txt
1435,369337.91,131511.14,802.65,8,pareto_front_results/solution_1435_coords.txt
1434,369337.91,131511.14,802.65,8,pareto_front_results/solution_1434_coords.txt
1433,369337.91,131511.14,802.65,8,pareto_front_results/solution_1433_coords.txt
1432,369337.91,131511.14,802.65,8,pareto_front_results/solution_1432_coords.txt
